ticker,expiration,contractType,strike,bid,ask,volume,openInterest,impliedVolatility
QQQ,2026-05-01,put,565.0,11.57,11.76,1166.0,1167,0.2586438882446289
QQQ,2026-05-01,put,566.0,11.87,12.06,540.0,84,0.2569654382324219
QQQ,2026-05-01,put,567.0,12.18,12.37,121.0,134,0.2553175054931641
QQQ,2026-05-01,put,568.0,12.49,12.69,92.0,63,0.2537306072998047
QQQ,2026-05-01,put,569.0,12.81,13.0,75.0,49,0.2518385363769531
QQQ,2026-05-01,put,570.0,13.14,13.34,363.0,979,0.250282155456543
QQQ,2026-05-01,put,571.0,13.48,13.68,40.0,61,0.24860370544433597
QQQ,2026-05-01,put,572.0,13.82,14.02,13.0,99,0.24680318634033205
QQQ,2026-05-01,put,573.0,14.19,14.37,98.0,38,0.24500266723632813
QQQ,2026-05-01,put,574.0,14.55,14.74,89.0,111,0.24338525177001952
QQQ,2026-05-01,put,575.0,14.9,15.1,262.0,441,0.24146266357421875
QQQ,2026-05-01,put,576.0,15.28,15.48,29.0,73,0.239692661743164
QQQ,2026-05-01,put,577.0,15.66,15.87,49.0,145,0.23795317718505854
QQQ,2026-05-01,put,578.0,16.07,16.26,9.0,115,0.236061106262207
QQQ,2026-05-01,put,579.0,16.47,16.66,3.0,131,0.23416903533935546
QQQ,2026-05-01,put,580.0,15.41,17.12,68.0,596,0.2330246376037598
QQQ,2026-05-01,put,581.0,15.63,19.33,21.0,211,0.25785043914794925
QQQ,2026-05-01,put,582.0,16.04,19.78,3.0,124,0.25629405822753903
QQQ,2026-05-01,put,583.0,16.46,20.17,56.0,179,0.25370009002685545
QQQ,2026-05-01,put,584.0,16.83,20.71,5.0,584,0.25318129638671877
QQQ,2026-05-01,put,585.0,18.38,19.31,26.0,371,0.22327436889648436
QQQ,2026-05-01,put,586.0,17.95,21.63,5.0,713,0.2493666372680664
QQQ,2026-05-01,put,587.0,18.36,22.11,5.0,108,0.24750508361816403
QQQ,2026-05-01,put,588.0,19.15,22.03,129.0,152,0.23694610717773437
QQQ,2026-05-01,put,589.0,19.49,22.95,2.0,192,0.2415236981201172
QQQ,2026-05-01,put,590.0,20.11,22.08,224.0,658,0.2181474670410156
QQQ,2026-05-01,put,591.0,20.49,23.95,5.0,97,0.23728179718017578
QQQ,2026-05-01,put,592.0,21.07,24.45,1.0,61,0.23490144989013673
QQQ,2026-05-01,put,593.0,21.56,25.07,3.0,166,0.2342300698852539
QQQ,2026-05-01,put,594.0,22.14,25.61,1.0,60,0.23212437805175778
QQQ,2026-05-01,put,595.0,23.29,24.81,7.0,118,0.20777159423828123
QQQ,2026-05-01,put,596.0,23.28,26.79,3.0,69,0.2289810989379883
QQQ,2026-05-01,put,597.0,23.94,27.49,26.0,42,0.2289810989379883
QQQ,2026-05-01,put,598.0,24.47,28.07,3.0,48,0.2267838552856445
QQQ,2026-05-01,put,599.0,25.2,28.72,4.0,115,0.225593681640625
QQQ,2026-05-01,put,600.0,25.72,29.3,23.0,240,0.2229997134399414
QQQ,2026-05-01,put,601.0,26.6,29.98,3.0,76,0.2219316088867187
QQQ,2026-05-01,put,602.0,27.16,30.65,2.0,23,0.22052781433105467
QQQ,2026-05-01,put,603.0,27.78,31.32,2.0,17,0.21887988159179686
QQQ,2026-05-01,put,604.0,28.56,32.01,3.0,17,0.21741505249023438
QQQ,2026-05-01,put,605.0,29.3,32.7,15.0,49,0.21576711975097657
QQQ,2026-05-01,put,606.0,30.03,33.42,1.0,13,0.21445487701416016
QQQ,2026-05-01,put,607.0,30.77,34.15,2.0,104,0.21314263427734376
QQQ,2026-05-01,put,608.0,31.54,34.89,10.0,30,0.2118303915405273
QQQ,2026-05-01,put,609.0,32.25,35.64,1.0,14,0.21051814880371095
QQQ,2026-05-01,put,610.0,33.0,36.41,2.0,474,0.20941952697753902
QQQ,2026-05-01,put,611.0,33.86,37.19,1.0,1,0.20832090515136714
QQQ,2026-05-01,put,612.0,34.5,37.99,3.0,274,0.20746642150878902
QQQ,2026-05-01,put,614.0,36.34,39.61,3.0,3,0.20563538513183593
QQQ,2026-05-01,put,615.0,37.12,40.45,4.0,503,0.20514710876464842
QQQ,2026-05-01,put,616.0,37.84,41.3,3.0,5,0.20471986694335934
QQQ,2026-05-01,put,617.0,38.64,42.16,,20,0.20441469421386715
QQQ,2026-05-01,put,618.0,39.55,43.04,5.0,12,0.20447572875976558
QQQ,2026-05-01,put,620.0,41.37,44.83,31.0,51,0.20502503967285152
QQQ,2026-05-01,put,621.0,42.22,45.75,10.0,0,0.20587952331542966
QQQ,2026-05-01,put,622.0,43.19,46.67,,0,0.2066119378662109
QQQ,2026-05-01,put,624.0,45.18,48.56,1.0,1,0.2093584924316406
QQQ,2026-05-01,put,625.0,46.12,49.52,32.0,7,0.21112849426269528
QQQ,2026-05-01,put,628.0,49.21,52.45,4.0,0,0.2178422943115234
QQQ,2026-05-01,put,630.0,51.18,54.45,10.0,6,0.22382367980957027
QQQ,2026-05-01,put,635.0,56.18,59.45,10.0,0,0.23853300537109373
QQQ,2026-05-01,put,640.0,61.04,64.45,8.0,1,0.25287612365722656
QQQ,2026-05-01,put,645.0,66.2,69.45,4.0,0,0.26697510375976563
QQQ,2026-05-01,put,650.0,71.04,74.45,,0,0.28076891113281244
QQQ,2026-05-01,put,665.0,86.17,89.45,,0,0.3206244696044921
QQQ,2026-05-01,put,670.0,91.24,94.45,,0,0.33350275878906255
QQQ,2026-05-01,put,675.0,96.04,99.45,3.0,0,0.34613690979003897
QQQ,2026-05-01,put,680.0,101.04,104.45,,0,0.3585269226074219
QQQ,2026-05-01,put,685.0,106.25,109.45,,0,0.37085590087890624
QQQ,2026-05-01,put,700.0,120.98,124.45,1.0,0,0.4066221447753906
QQQ,2026-05-01,put,705.0,126.18,129.45,1.0,0,0.4182187084960937
QQQ,2026-05-08,call,300.0,276.97,280.24,2.0,4,1.0502977172851562
QQQ,2026-05-08,call,475.0,104.38,107.88,8.0,8,0.530827445678711
QQQ,2026-05-08,call,485.0,94.83,98.33,1.0,1,0.5012867254638673
QQQ,2026-05-08,call,500.0,80.71,84.02,2.0,2,0.45483943603515625
QQQ,2026-05-08,call,533.0,51.16,54.56,10.0,10,0.3767152172851562
QQQ,2026-05-08,call,540.0,45.29,47.73,1.0,12,0.3456791506958008
QQQ,2026-05-08,call,545.0,41.22,43.61,6.0,6,0.33515069152832033
QQQ,2026-05-08,call,550.0,37.25,39.32,17.0,4,0.3205634350585937
QQQ,2026-05-08,call,555.0,33.4,35.48,2.0,38,0.31143877044677726
QQQ,2026-05-08,call,560.0,29.77,31.77,22.0,130,0.30240565765380856
QQQ,2026-05-08,call,562.0,28.33,31.77,30.0,48,0.31928170959472646
QQQ,2026-05-08,call,563.0,27.61,31.05,4.0,5,0.3172980868530273
QQQ,2026-05-08,call,564.0,27.04,30.32,101.0,108,0.31510084320068354
QQQ,2026-05-08,call,565.0,26.11,29.63,178.0,140,0.3133613586425781
QQQ,2026-05-08,call,566.0,25.41,28.94,3.0,15,0.31156083953857416
QQQ,2026-05-08,call,567.0,24.72,28.35,83.0,8,0.31107256317138665
QQQ,2026-05-08,call,568.0,24.04,27.71,18.0,19,0.3097908377075196
QQQ,2026-05-08,call,569.0,23.35,27.06,4.0,2,0.3082954913330078
QQQ,2026-05-08,call,570.0,22.71,24.79,308.0,118,0.2845530529785155
QQQ,2026-05-08,call,571.0,22.03,25.75,1.0,1,0.30490807403564457
QQQ,2026-05-08,call,573.0,20.72,24.18,1.0,11,0.29761444580078117
QQQ,2026-05-08,call,575.0,20.07,22.22,344.0,146,0.2847666738891601
QQQ,2026-05-08,call,576.0,19.02,22.34,98.0,33,0.29303685485839837
QQQ,2026-05-08,call,577.0,18.37,21.68,3.0,5,0.2907022834777831
QQQ,2026-05-08,call,578.0,17.76,21.19,23.0,30,0.2905649557495117
QQQ,2026-05-08,call,579.0,17.16,20.63,6.0,11,0.2893747821044921
QQQ,2026-05-08,call,580.0,18.21,18.41,14.0,70,0.2657238955688477
QQQ,2026-05-08,call,581.0,17.62,17.82,7.0,45,0.26392337646484376
QQQ,2026-05-08,call,582.0,17.05,17.26,7.0,66,0.2624280300903321
QQQ,2026-05-08,call,583.0,16.48,16.67,15.0,2,0.2604138900756836
QQQ,2026-05-08,call,584.0,15.91,16.11,4.0,3,0.25867440551757814
QQQ,2026-05-08,call,585.0,15.36,15.57,320.0,243,0.25708750732421876
QQQ,2026-05-08,call,586.0,14.82,15.02,3.0,31,0.25525647094726567
QQQ,2026-05-08,call,587.0,14.28,14.49,6.0,17,0.25357802093505866
QQQ,2026-05-08,call,588.0,13.76,13.96,11.0,26,0.25177750183105463
QQQ,2026-05-08,call,589.0,13.24,13.44,2.0,10,0.2500075
QQQ,2026-05-08,call,590.0,12.74,12.91,81.0,165,0.24793232543945312
QQQ,2026-05-08,call,591.0,12.23,12.43,3.0,55,0.24643697906494144
QQQ,2026-05-08,call,592.0,11.74,11.94,10.0,70,0.24466697723388675
QQQ,2026-05-08,call,593.0,11.26,11.46,27.0,85,0.24292749267578123
QQQ,2026-05-08,call,594.0,10.79,10.98,9.0,40,0.2410354217529297
QQQ,2026-05-08,call,595.0,10.33,10.52,109.0,297,0.23926541992187497
QQQ,2026-05-08,call,596.0,9.88,10.07,18.0,65,0.23752593536376948
QQQ,2026-05-08,call,597.0,9.44,9.63,8.0,32,0.2357559335327148
QQQ,2026-05-08,call,598.0,9.02,9.2,24.0,54,0.23401644897460935
QQQ,2026-05-08,call,599.0,8.6,8.79,41.0,122,0.23239903350830077
QQQ,2026-05-08,call,600.0,8.2,8.38,204.0,245,0.23062903167724608
QQQ,2026-05-08,call,601.0,7.81,7.98,32.0,65,0.22885902984619144
QQQ,2026-05-08,call,602.0,7.43,7.6,30.0,120,0.22724161437988277
QQQ,2026-05-08,call,603.0,7.06,7.23,81.0,90,0.22562419891357421
QQQ,2026-05-08,call,604.0,6.7,6.87,85.0,103,0.22400678344726557
QQQ,2026-05-08,call,605.0,6.35,6.52,236.0,237,0.22235885070800776
QQQ,2026-05-08,call,606.0,6.02,6.18,22.0,54,0.22071091796874998
QQQ,2026-05-08,call,607.0,5.69,5.85,15.0,86,0.2190629852294922
QQQ,2026-05-08,call,608.0,5.38,5.54,34.0,30,0.21759815612792968
QQQ,2026-05-08,call,609.0,5.08,5.23,17.0,133,0.21591970611572264
QQQ,2026-05-08,call,610.0,4.78,4.94,268.0,1027,0.21442435974121093
QQQ,2026-05-08,call,611.0,4.51,4.65,16.0,105,0.21274590972900392
QQQ,2026-05-08,call,612.0,4.24,4.38,86.0,154,0.21125056335449216
QQQ,2026-05-08,call,613.0,3.98,4.12,11.0,92,0.20975521697998045
QQQ,2026-05-08,call,615.0,3.5,3.64,282.0,1265,0.2069781451416015
QQQ,2026-05-08,call,620.0,2.48,2.59,312.0,915,0.1997150341796875
QQQ,2026-05-08,call,625.0,1.71,1.82,406.0,606,0.19406933868408205
QQQ,2026-05-08,call,630.0,1.16,1.25,946.0,406,0.1891560577392578
QQQ,2026-05-08,call,635.0,0.77,0.84,193.0,227,0.18494467407226559
QQQ,2026-05-08,call,640.0,0.5,0.58,130.0,39,0.1829915686035156
QQQ,2026-05-08,call,645.0,0.33,0.4,37.0,85,0.18164880859375
QQQ,2026-05-08,call,650.0,0.22,0.28,9.0,10,0.18140467041015623
QQQ,2026-05-08,call,655.0,0.15,0.21,6.0,14,0.18311363769531247
QQQ,2026-05-08,call,660.0,0.11,0.16,5.0,2,0.18531088134765622
QQQ,2026-05-08,call,665.0,0.08,0.13,8.0,8,0.1889729541015625
QQQ,2026-05-08,call,670.0,0.06,0.11,3.0,3,0.19361157958984376
QQQ,2026-05-08,call,680.0,0.04,0.09,37.0,40,0.20508607421874997
QQQ,2026-05-08,call,685.0,0.03,0.06,35.0,36,0.20410952148437497
QQQ,2026-05-08,call,690.0,0.03,0.05,70.0,71,0.20752745605468748
QQQ,2026-05-08,call,700.0,0.02,0.06,1.0,1,0.22657023437499998
QQQ,2026-05-08,call,730.0,0.0,0.04,3.0,512,0.25879647460937505
QQQ,2026-05-08,put,295.0,0.12,0.15,54.0,313,0.789064609375
QQQ,2026-05-08,put,335.0,0.19,0.25,1.0,1,0.68555001953125
QQQ,2026-05-08,put,350.0,0.24,0.3,10.0,13,0.6508823974609376
QQQ,2026-05-08,put,355.0,0.26,0.32,10.0,22,0.639652041015625
QQQ,2026-05-08,put,360.0,0.28,0.34,1.0,505,0.6284216845703126
QQQ,2026-05-08,put,365.0,0.3,0.36,48.0,48,0.6167030517578126
QQQ,2026-05-08,put,370.0,0.32,0.38,61.0,421,0.6049844189453126
QQQ,2026-05-08,put,375.0,0.34,0.4,29.0,351,0.5927775097656252
QQQ,2026-05-08,put,380.0,0.37,0.43,23.0,5,0.5825237060546875
QQQ,2026-05-08,put,385.0,0.39,0.46,3.0,6,0.5708050732421875
QQQ,2026-05-08,put,390.0,0.42,0.48,13.0,13,0.5590864404296876
QQQ,2026-05-08,put,395.0,0.46,0.52,20.0,13,0.5495650512695314
QQQ,2026-05-08,put,400.0,0.48,0.54,55.0,18,0.5366257275390626
QQQ,2026-05-08,put,405.0,0.52,0.58,5.0,19,0.526371923828125
QQQ,2026-05-08,put,410.0,0.56,0.62,45.0,34,0.51562984375
QQQ,2026-05-08,put,415.0,0.6,0.67,7.0,52,0.5053760400390624
QQQ,2026-05-08,put,420.0,0.65,0.71,30.0,19,0.49805189453125004
QQQ,2026-05-08,put,430.0,0.77,0.82,3.0,59,0.4771780798339844
QQQ,2026-05-08,put,435.0,0.82,0.89,31.0,32,0.46753462158203124
QQQ,2026-05-08,put,440.0,0.89,0.96,63.0,23,0.45740288696289066
QQQ,2026-05-08,put,445.0,0.97,1.04,8.0,524,0.44751529052734373
QQQ,2026-05-08,put,450.0,1.07,1.13,26.0,268,0.4379939013671875
QQQ,2026-05-08,put,455.0,1.16,1.24,2.0,41,0.4292049267578125
QQQ,2026-05-08,put,460.0,1.29,1.35,42.0,144,0.41968353759765625
QQQ,2026-05-08,put,465.0,1.4,1.48,27.0,124,0.4106504248046875
QQQ,2026-05-08,put,470.0,1.54,1.64,30.0,78,0.40259386474609377
QQQ,2026-05-08,put,475.0,1.72,1.8,46.0,81,0.3936828210449219
QQQ,2026-05-08,put,480.0,1.9,1.98,163.0,146,0.38483281188964835
QQQ,2026-05-08,put,485.0,2.11,2.19,109.0,53,0.3764710791015625
QQQ,2026-05-08,put,490.0,2.34,2.42,140.0,86,0.3679872772216797
QQQ,2026-05-08,put,495.0,2.6,2.69,75.0,127,0.3599307171630859
QQQ,2026-05-08,put,500.0,2.9,3.0,235.0,154,0.35217932983398437
QQQ,2026-05-08,put,501.0,2.97,3.09,5.0,6,0.3513858807373046
QQQ,2026-05-08,put,502.0,3.04,3.15,1.0,4,0.34955484436035156
QQQ,2026-05-08,put,503.0,3.1,3.22,26.0,22,0.34802898071289057
QQQ,2026-05-08,put,504.0,3.17,3.3,7.0,7,0.3467472552490234
QQQ,2026-05-08,put,505.0,3.25,3.35,70.0,61,0.34448897705078124
QQQ,2026-05-08,put,506.0,3.32,3.43,2.0,1,0.34314621704101556
QQQ,2026-05-08,put,507.0,3.39,3.51,39.0,10,0.34168138793945313
QQQ,2026-05-08,put,509.0,3.55,3.67,1.0,2,0.3386296606445312
QQQ,2026-05-08,put,510.0,3.63,3.75,79.0,150,0.33704276245117193
QQQ,2026-05-08,put,511.0,3.71,3.84,23.0,2,0.33563896789550784
QQQ,2026-05-08,put,512.0,3.8,3.92,1.0,7,0.3339300006103516
QQQ,2026-05-08,put,513.0,3.89,4.01,4.0,12,0.33246517150878907
QQQ,2026-05-08,put,514.0,3.98,4.1,1.0,4,0.3309393078613281
QQQ,2026-05-08,put,515.0,4.07,4.18,76.0,53,0.3290777542114257
QQQ,2026-05-08,put,517.0,4.26,4.39,18.0,19,0.3264837860107421
QQQ,2026-05-08,put,518.0,4.36,4.49,2.0,22,0.3249579223632812
QQQ,2026-05-08,put,519.0,4.46,4.59,8.0,8,0.3233710241699218
QQQ,2026-05-08,put,520.0,4.57,4.7,121.0,121,0.32199774688720695
QQQ,2026-05-08,put,521.0,4.67,4.81,55.0,42,0.3205634350585937
QQQ,2026-05-08,put,522.0,4.78,4.92,3.0,71,0.31903757141113276
QQQ,2026-05-08,put,523.0,4.9,5.03,20.0,69,0.3174506732177734
QQQ,2026-05-08,put,524.0,5.01,5.15,2.0,7,0.31604687866210934
QQQ,2026-05-08,put,525.0,5.13,5.27,59.0,161,0.3145820495605468
QQQ,2026-05-08,put,526.0,5.25,5.39,4.0,56,0.3130561859130859
QQQ,2026-05-08,put,528.0,5.5,5.64,1.0,18,0.31000445861816406
QQQ,2026-05-08,put,529.0,5.63,5.78,5.0,8,0.3087227331542969
QQQ,2026-05-08,put,530.0,5.76,5.91,192.0,916,0.30713583496093744
QQQ,2026-05-08,put,531.0,5.9,6.05,89.0,5,0.30573204040527346
QQQ,2026-05-08,put,532.0,6.04,6.19,7.0,1,0.3042061767578125
QQQ,2026-05-08,put,533.0,6.18,6.33,6.0,33,0.30264979583740237
QQQ,2026-05-08,put,534.0,6.33,6.48,7.0,24,0.30121548400878906
QQQ,2026-05-08,put,535.0,6.48,6.63,126.0,891,0.2997201376342773
QQQ,2026-05-08,put,538.0,6.95,7.11,2.0,8,0.295356167602539
QQQ,2026-05-08,put,539.0,7.11,7.27,8.0,35,0.2937692694091796
QQQ,2026-05-08,put,540.0,7.28,7.44,304.0,116,0.2922739230346678
QQQ,2026-05-08,put,541.0,7.46,7.62,3.0,1,0.29090064575195307
QQQ,2026-05-08,put,542.0,7.63,7.79,27.0,13,0.2892832302856445
QQQ,2026-05-08,put,543.0,7.81,7.98,1.0,2,0.28794047027587877
QQQ,2026-05-08,put,544.0,8.0,8.16,6.0,2,0.2863230548095703
QQQ,2026-05-08,put,545.0,8.19,8.35,48.0,120,0.28482770843505856
QQQ,2026-05-08,put,546.0,8.38,8.55,5.0,6,0.2834239138793945
QQQ,2026-05-08,put,548.0,8.78,8.95,2.0,47,0.2803416693115234
QQQ,2026-05-08,put,549.0,8.99,9.16,11.0,4,0.27887684020996095
QQQ,2026-05-08,put,550.0,9.2,9.37,337.0,207,0.2772899420166015
QQQ,2026-05-08,put,551.0,9.42,9.59,2.0,18,0.275825112915039
QQQ,2026-05-08,put,552.0,9.64,9.82,2.0,11,0.274421318359375
QQQ,2026-05-08,put,553.0,9.87,10.04,6.0,171,0.2727428683471679
QQQ,2026-05-08,put,555.0,10.34,10.52,76.0,134,0.2698132101440429
QQQ,2026-05-08,put,556.0,10.58,10.76,7.0,5,0.2682263119506836
QQQ,2026-05-08,put,557.0,10.83,11.01,10.0,23,0.2667004483032227
QQQ,2026-05-08,put,558.0,11.08,11.27,22.0,167,0.26523561920166017
QQQ,2026-05-08,put,559.0,11.34,11.53,4.0,30,0.26367923828125
QQQ,2026-05-08,put,560.0,11.61,11.8,185.0,273,0.26215337463378907
QQQ,2026-05-08,put,561.0,11.88,12.07,2.0,21,0.26056647644042963
QQQ,2026-05-08,put,562.0,12.16,12.35,3.0,21,0.25901009552001963
QQQ,2026-05-08,put,563.0,12.45,12.64,30.0,56,0.25751474914550787
QQQ,2026-05-08,put,564.0,12.74,12.93,43.0,36,0.25592785095214843
QQQ,2026-05-08,put,565.0,13.04,13.23,425.0,155,0.2543714700317383
QQQ,2026-05-08,put,566.0,13.34,13.54,153.0,20,0.25287612365722656
QQQ,2026-05-08,put,567.0,13.65,13.85,165.0,13,0.2512739668273925
QQQ,2026-05-08,put,568.0,13.97,14.17,146.0,51,0.24970232727050778
QQQ,2026-05-08,put,569.0,14.31,14.5,34.0,8,0.24817646362304688
QQQ,2026-05-08,put,570.0,14.63,14.83,94.0,61,0.24652853088378907
QQQ,2026-05-08,put,572.0,15.31,15.52,12.0,7,0.2433547344970703
QQQ,2026-05-08,put,575.0,16.41,16.61,73.0,74,0.2385024880981445
QQQ,2026-05-08,put,576.0,16.77,16.98,28.0,14,0.23673248626708981
QQQ,2026-05-08,put,577.0,17.17,17.37,147.0,13,0.23514558807373048
QQQ,2026-05-08,put,578.0,17.55,17.76,7.0,52,0.233406103515625
QQQ,2026-05-08,put,579.0,17.95,18.16,6.0,18,0.23169713623046873
QQQ,2026-05-08,put,580.0,16.96,18.67,20.0,76,0.23136144622802735
QQQ,2026-05-08,put,581.0,17.42,20.86,7.0,21,0.2535169863891602
QQQ,2026-05-08,put,582.0,17.78,21.28,1.0,8,0.25171646728515623
QQQ,2026-05-08,put,583.0,18.07,21.71,14.0,20,0.24994646545410154
QQQ,2026-05-08,put,585.0,18.78,20.83,21.0,63,0.2224046266174316
QQQ,2026-05-08,put,587.0,19.82,23.53,15.0,4,0.2430190444946289
QQQ,2026-05-08,put,590.0,21.94,23.49,27.0,115,0.21686574157714844
QQQ,2026-05-08,put,591.0,21.92,25.35,3.0,2,0.23398593170166015
QQQ,2026-05-08,put,593.0,22.94,26.42,1.0,1,0.23084265258789063
QQQ,2026-05-08,put,595.0,24.09,27.63,5.0,7,0.2291336853027344
QQQ,2026-05-08,put,596.0,24.64,28.19,2.0,2,0.2274399766540527
QQQ,2026-05-08,put,598.0,25.83,29.24,1.0,1,0.2225114370727539
QQQ,2026-05-08,put,600.0,26.95,30.55,17.0,49,0.22083298706054685
QQQ,2026-05-08,put,603.0,28.86,32.44,1.0,3,0.2160112579345703
QQQ,2026-05-08,put,605.0,30.38,33.77,1.0,3,0.2130815997314453
QQQ,2026-05-08,put,606.0,31.06,34.45,1.0,6,0.21158625335693354
QQQ,2026-05-08,put,607.0,31.59,35.14,2.0,1,0.21009090698242186
QQQ,2026-05-08,put,610.0,33.9,37.3,1.0,2,0.2061236614990234
QQQ,2026-05-08,put,615.0,37.7,41.14,1.0,7,0.2004474487304687
QQQ,2026-05-08,put,620.0,42.09,45.3,15.0,4,0.19721261779785154
QQQ,2026-05-08,put,625.0,46.38,49.77,2.0,0,0.1979450323486328
QQQ,2026-05-15,call,305.0,272.3,275.7,1.0,37,0.9836427416992188
QQQ,2026-05-15,call,310.0,313.61,317.06,1.0,2,2.4663124279785156
QQQ,2026-05-15,call,315.0,262.36,265.62,,1,0.9387213159179688
QQQ,2026-05-15,call,320.0,257.4,260.82,8.0,10,0.92773509765625
QQQ,2026-05-15,call,330.0,247.49,250.75,,4,0.8861095373535155
QQQ,2026-05-15,call,335.0,242.53,245.92,1.0,2,0.8737805590820311
QQQ,2026-05-15,call,340.0,237.57,241.0,1.0,1,0.8576674389648438
QQQ,2026-05-15,call,345.0,232.62,235.8,1.0,3,0.8315446533203124
QQQ,2026-05-15,call,350.0,227.67,230.85,1.0,5,0.8150653259277343
QQQ,2026-05-15,call,360.0,217.77,221.03,,0,0.7852804675292968
QQQ,2026-05-15,call,365.0,212.82,216.21,1.0,4,0.7731956274414062
QQQ,2026-05-15,call,370.0,207.87,211.27,1.0,3,0.7572045764160158
QQQ,2026-05-15,call,375.0,218.62,222.45,2.0,1,1.2760045965576168
QQQ,2026-05-15,call,380.0,197.99,201.26,1.0,2,0.7219266088867188
QQQ,2026-05-15,call,390.0,188.12,191.53,1.0,4,0.6951934777832032
QQQ,2026-05-15,call,395.0,183.19,186.6,1.0,3,0.6801179449462893
QQQ,2026-05-15,call,400.0,178.26,181.64,400.0,20,0.6641879284667971
QQQ,2026-05-15,call,405.0,173.33,176.74,1.0,5,0.6497837756347657
QQQ,2026-05-15,call,410.0,168.42,171.91,1.0,4,0.6374547973632813
QQQ,2026-05-15,call,415.0,210.57,214.22,1.0,1,1.6689774851989747
QQQ,2026-05-15,call,420.0,158.59,161.94,1.0,8,0.6051064880371095
QQQ,2026-05-15,call,425.0,153.69,157.16,4.0,9,0.5937540625000001
QQQ,2026-05-15,call,430.0,148.8,152.14,1.0,8,0.5772747351074219
QQQ,2026-05-15,call,435.0,174.22,178.08,12.0,17,1.2487220181274412
QQQ,2026-05-15,call,440.0,139.03,142.26,1.0,23,0.5478560839843751
QQQ,2026-05-15,call,445.0,134.16,137.43,3.0,12,0.5353440020751954
QQQ,2026-05-15,call,450.0,129.31,132.53,3.0,11,0.5217332983398437
QQQ,2026-05-15,call,455.0,124.46,127.69,1.0,12,0.5089160437011719
QQQ,2026-05-15,call,460.0,119.63,122.8,1.0,10,0.5432784930419923
QQQ,2026-05-15,call,465.0,114.82,117.99,1.0,15,0.5291795129394532
QQQ,2026-05-15,call,470.0,110.03,113.52,2.0,75,0.5236864038085938
QQQ,2026-05-15,call,475.0,105.25,108.56,3.0,45,0.5051319018554687
QQQ,2026-05-15,call,480.0,100.51,103.81,20.0,30,0.49170430175781255
QQQ,2026-05-15,call,485.0,95.79,99.29,2.0,9,0.4832204998779297
QQQ,2026-05-15,call,490.0,91.09,94.4,31.0,33,0.46582565429687506
QQQ,2026-05-15,call,495.0,86.43,89.77,4.0,24,0.45386288330078123
QQQ,2026-05-15,call,500.0,81.82,84.77,6.0,340,0.4338130349731446
QQQ,2026-05-15,call,505.0,77.24,80.55,1.0,52,0.429265961303711
QQQ,2026-05-15,call,510.0,72.71,75.99,2.0,90,0.41712008666992184
QQQ,2026-05-15,call,515.0,68.24,71.52,1.0,21,0.40601179931640624
QQQ,2026-05-15,call,520.0,63.82,67.15,72.0,106,0.39588006469726567
QQQ,2026-05-15,call,525.0,59.47,62.79,12.0,79,0.38507695007324216
QQQ,2026-05-15,call,530.0,55.18,58.21,16.0,207,0.3698793481445312
QQQ,2026-05-15,call,531.0,54.34,57.76,,14,0.37415176635742187
QQQ,2026-05-15,call,535.0,50.98,54.36,2.0,15,0.36533227447509764
QQQ,2026-05-15,call,536.0,50.15,53.54,,3,0.3635012380981446
QQQ,2026-05-15,call,538.0,48.5,51.97,2.0,5,0.36069364898681633
QQQ,2026-05-15,call,540.0,47.48,49.15,96.0,637,0.3391484542846679
QQQ,2026-05-15,call,544.0,43.64,47.18,1.0,10,0.3499515689086914
QQQ,2026-05-15,call,545.0,42.85,44.94,22.0,166,0.32730775238037113
QQQ,2026-05-15,call,546.0,42.06,45.6,,4,0.3461979443359374
QQQ,2026-05-15,call,547.0,41.27,44.78,,2,0.34384811431884765
QQQ,2026-05-15,call,548.0,40.48,44.01,5.0,5,0.3421086297607422
QQQ,2026-05-15,call,549.0,39.71,43.1,1.0,1,0.33840078109741206
QQQ,2026-05-15,call,550.0,39.46,40.96,188.0,4372,0.31760325958251956
QQQ,2026-05-15,call,552.0,37.39,40.95,43.0,26,0.334967587890625
QQQ,2026-05-15,call,553.0,36.71,40.2,23.0,21,0.3332586206054688
QQQ,2026-05-15,call,554.0,35.95,39.48,15.0,8,0.3318853433227539
QQQ,2026-05-15,call,555.0,35.12,37.21,99.0,147,0.30963825134277345
QQQ,2026-05-15,call,556.0,34.44,38.02,17.0,16,0.3286810296630859
QQQ,2026-05-15,call,557.0,33.7,37.36,7.0,18,0.32791809783935544
QQQ,2026-05-15,call,558.0,33.2,36.64,12.0,63,0.32627016510009765
QQQ,2026-05-15,call,560.0,32.0,34.38,405.0,652,0.31214066772460936
QQQ,2026-05-15,call,561.0,31.03,34.28,2.0,97,0.31842722595214834
QQQ,2026-05-15,call,562.0,30.31,33.62,28.0,154,0.3173286041259765
QQQ,2026-05-15,call,563.0,29.61,32.96,78.0,1115,0.3161689477539062
QQQ,2026-05-15,call,564.0,28.59,32.14,33.0,312,0.3129035995483398
QQQ,2026-05-15,call,565.0,27.9,31.43,1066.0,631,0.31095049407958975
QQQ,2026-05-15,call,566.0,27.2,30.79,35.0,175,0.3098518722534179
QQQ,2026-05-15,call,567.0,26.52,30.13,85.0,262,0.3084175604248046
QQQ,2026-05-15,call,568.0,25.84,29.47,235.0,266,0.30692221405029296
QQQ,2026-05-15,call,569.0,25.16,28.86,183.0,138,0.30597617858886716
